time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
20.8,901,761,28,true,-83.3818
20.8,901,762,28,true,-87.6104
20.8,901,763,28,true,-90.8098
20.8,901,764,28,true,-93.3809
20.8,901,783,28,true,-93.1884
20.8,901,784,28,true,-90.5844
20.8,901,785,28,true,-87.3411
20.8,901,786,28,true,-83.0565
20.8,901,787,28,true,-76.8354
20.8,901,788,28,true,-66.9827
20.8,901,789,28,true,-68.0531
20.8,901,790,28,true,-77.5624
20.8,901,791,28,true,-83.532
20.8,901,792,28,true,-87.6893
20.8,901,793,28,true,-90.8582
20.8,901,794,28,true,-93.4136
20.8,901,813,28,true,-93.6396
20.8,901,814,28,true,-91.2464
20.8,901,815,28,true,-88.397
20.8,901,816,28,true,-84.9616
20.8,901,817,28,true,-80.9573
20.8,901,818,28,true,-77.4747
20.8,901,819,28,true,-77.703
20.8,901,820,28,true,-81.3535
20.8,901,821,28,true,-85.3198
20.8,901,822,28,true,-88.6944
20.8,901,823,28,true,-91.4942
20.8,901,824,28,true,-93.85
20.8,901,843,28,true,-94.4301
20.8,901,844,28,true,-92.3592
20.8,901,845,28,true,-90.0482
20.8,901,846,28,true,-87.5542
20.8,901,847,28,true,-85.1518
20.8,901,848,28,true,-83.554
20.8,901,849,28,true,-83.6448
20.8,901,850,28,true,-85.3629
20.8,901,851,28,true,-87.797
20.8,901,852,28,true,-90.2801
20.8,901,853,28,true,-92.5687
20.8,901,854,28,true,-94.6167
20.8,901,874,28,true,-93.7215
20.8,901,875,28,true,-91.914
20.8,901,876,28,true,-90.136
20.8,901,877,28,true,-88.6209
20.8,901,878,28,true,-87.7309
20.8,901,879,28,true,-87.7788
20.8,901,880,28,true,-88.7456
20.8,901,881,28,true,-90.3003
20.8,901,882,28,true,-92.0889
20.8,901,883,28,true,-93.892
21,901,4294967295,29,true,-94.8363
21,901,606,29,true,-94.8363
21,901,607,29,true,-93.8403
21,901,608,29,true,-93.1177
21,901,609,29,true,-92.7833
21,901,610,29,true,-92.9004
21,901,611,29,true,-93.446
21,901,612,29,true,-94.3241
21,901,635,29,true,-94.4675
21,901,636,29,true,-92.9754
21,901,637,29,true,-91.6136
21,901,638,29,true,-90.572
21,901,639,29,true,-90.0714
21,901,640,29,true,-90.2481
21,901,641,29,true,-91.0515
21,901,642,29,true,-92.2846
21,901,643,29,true,-93.7325
21,901,664,29,true,-94.7923
21,901,665,29,true,-92.9462
21,901,666,29,true,-90.9974
21,901,667,29,true,-89.0747
21,901,668,29,true,-87.4712
21,901,669,29,true,-86.6455
21,901,670,29,true,-86.9417
21,901,671,29,true,-88.2266
21,901,672,29,true,-90.0428
21,901,673,29,true,-92.0033
21,901,674,29,true,-93.9084
21,901,694,29,true,-93.7632
21,901,695,29,true,-91.5413
21,901,696,29,true,-89.0214
21,901,697,29,true,-86.2538
21,901,698,29,true,-83.582
21,901,699,29,true,-81.9943
21,901,700,29,true,-82.5856
21,901,701,29,true,-84.8953
21,901,702,29,true,-87.6919
21,901,703,29,true,-90.3495
21,901,704,29,true,-92.7153
21,901,705,29,true,-94.795
21,901,724,29,true,-93.0026
21,901,725,29,true,-90.4441
21,901,726,29,true,-87.334
21,901,727,29,true,-83.4574
21,901,728,29,true,-78.7192
21,901,729,29,true,-74.75
21,901,730,29,true,-76.4031
21,901,731,29,true,-81.2343
21,901,732,29,true,-85.5531
21,901,733,29,true,-89.0079
21,901,734,29,true,-91.8123
21,901,735,29,true,-94.1514
21,901,753,29,true,-94.8987
21,901,754,29,true,-92.6313
21,901,755,29,true,-89.8865
21,901,756,29,true,-86.41
21,901,757,29,true,-81.6717
21,901,758,29,true,-74.2529
21,901,759,29,true,-58.874
21,901,760,29,true,-68.3827
21,901,761,29,true,-78.5542
21,901,762,29,true,-84.3093
21,901,763,29,true,-88.3051
21,901,764,29,true,-91.3641
21,901,765,29,true,-93.8417
21,901,783,29,true,-94.9621
21,901,784,29,true,-92.7209
21,901,785,29,true,-90.0225
21,901,786,29,true,-86.6402
21,901,787,29,true,-82.1394
21,901,788,29,true,-75.6146
21,901,789,29,true,-66.9677
21,901,790,29,true,-71.3313
21,901,791,29,true,-79.2932
21,901,792,29,true,-84.625
21,901,793,29,true,-88.478
21,901,794,29,true,-91.4727
21,901,795,29,true,-93.9161
21,901,814,29,true,-93.2532
21,901,815,29,true,-90.812
21,901,816,29,true,-87.9171
21,901,817,29,true,-84.4789
21,901,818,29,true,-80.6807
21,901,819,29,true,-77.9972
21,901,820,29,true,-79.0504
21,901,821,29,true,-82.6294
21,901,822,29,true,-86.3092
21,901,823,29,true,-89.4634
21,901,824,29,true,-92.112
21,901,825,29,true,-94.3622
21,901,844,29,true,-94.1315
21,901,845,29,true,-92.0535
21,901,846,29,true,-89.7623
21,901,847,29,true,-87.3552
21,901,848,29,true,-85.1779
21,901,849,29,true,-83.9696
21,901,850,29,true,-84.4113
21,901,851,29,true,-86.2275
21,901,852,29,true,-88.5894
21,901,853,29,true,-90.9599
21,901,854,29,true,-93.1458
21,901,875,29,true,-93.5214
21,901,876,29,true,-91.7618
21,901,877,29,true,-90.0822
21,901,878,29,true,-88.7341
21,901,879,29,true,-88.0617
21,901,880,29,true,-88.3011
21,901,881,29,true,-89.3626
21,901,882,29,true,-90.92
21,901,883,29,true,-92.6637
21,901,884,29,true,-94.4076
21.2,901,4294967295,30,true,-94.9619
21.2,901,579,30,true,-94.9619
21.2,901,580,30,true,-94.7825
21.2,901,581,30,true,-94.9381
21.2,901,607,30,true,-94.4023
21.2,901,608,30,true,-93.4194
21.2,901,609,30,true,-92.7429
21.2,901,610,30,true,-92.4893
21.2,901,611,30,true,-92.7095
21.2,901,612,30,true,-93.3591
21.2,901,613,30,true,-94.3244
21.2,901,636,30,true,-93.971
21.2,901,637,30,true,-92.4465
21.2,901,638,30,true,-91.0812
21.2,901,639,30,true,-90.0893
21.2,901,640,30,true,-89.7044
21.2,901,641,30,true,-90.0391
21.2,901,642,30,true,-90.9946
21.2,901,643,30,true,-92.3411
21.2,901,644,30,true,-93.8597
21.2,901,665,30,true,-94.2861
21.2,901,666,30,true,-92.3683
21.2,901,667,30,true,-90.3463
21.2,901,668,30,true,-88.3758
21.2,901,669,30,true,-86.8078
21.2,901,670,30,true,-86.1578
21.2,901,671,30,true,-86.7244
21.2,901,672,30,true,-88.2443
21.2,901,673,30,true,-90.2004
21.2,901,674,30,true,-92.2257
21.2,901,675,30,true,-94.1534
21.2,901,695,30,true,-93.2153
21.2,901,696,30,true,-90.8865
21.2,901,697,30,true,-88.229
21.2,901,698,30,true,-85.3087
21.2,901,699,30,true,-82.5765
21.2,901,700,30,true,-81.2694
21.2,901,701,30,true,-82.416
21.2,901,702,30,true,-85.0968
21.2,901,703,30,true,-88.0261
21.2,901,704,30,true,-90.707
21.2,901,705,30,true,-93.0586
21.2,901,724,30,true,-94.6922
21.2,901,725,30,true,-92.4388
21.2,901,726,30,true,-89.7455
21.2,901,727,30,true,-86.4274
21.2,901,728,30,true,-82.2128
21.2,901,729,30,true,-76.9967
21.2,901,730,30,true,-73.3561
21.2,901,731,30,true,-76.6122
21.2,901,732,30,true,-81.8685
21.2,901,733,30,true,-86.1585
21.2,901,734,30,true,-89.531
21.2,901,735,30,true,-92.2619
21.2,901,736,30,true,-94.5423
21.2,901,754,30,true,-94.4482
21.2,901,755,30,true,-92.0912
21.2,901,756,30,true,-89.2126
21.2,901,757,30,true,-85.5147
21.2,901,758,30,true,-80.3417
21.2,901,759,30,true,-71.7073
21.2,901,760,30,true,-50.05
21.2,901,761,30,true,-70.8068
21.2,901,762,30,true,-79.8787
21.2,901,763,30,true,-85.2044
21.2,901,764,30,true,-88.9794
21.2,901,765,30,true,-91.9045
21.2,901,766,30,true,-94.2925
21.2,901,784,30,true,-94.5559
21.2,901,785,30,true,-92.2453
21.2,901,786,30,true,-89.4508
21.2,901,787,30,true,-85.9293
21.2,901,788,30,true,-81.2259
21.2,901,789,30,true,-74.5504
21.2,901,790,30,true,-68.1909
21.2,901,791,30,true,-73.9828
21.2,901,792,30,true,-80.8236
21.2,901,793,30,true,-85.6386
21.2,901,794,30,true,-89.2262
21.2,901,795,30,true,-92.0631
21.2,901,796,30,true,-94.4029
21.2,901,814,30,true,-94.9987
21.2,901,815,30,true,-92.8679
21.2,901,816,30,true,-90.384
21.2,901,817,30,true,-87.4577
21.2,901,818,30,true,-84.0571
21.2,901,819,30,true,-80.563
21.2,901,820,30,true,-78.7093
21.2,901,821,30,true,-80.3433
21.2,901,822,30,true,-83.7994
21.2,901,823,30,true,-87.2289
21.2,901,824,30,true,-90.1898
21.2,901,825,30,true,-92.7025
21.2,901,826,30,true,-94.8559
21.2,901,845,30,true,-93.8407
21.2,901,846,30,true,-91.7632
21.2,901,847,30,true,-89.5062
21.2,901,848,30,true,-87.2109
21.2,901,849,30,true,-85.2861
21.2,901,850,30,true,-84.4539
21.2,901,851,30,true,-85.1807
21.2,901,852,30,true,-87.0534
21.2,901,853,30,true,-89.3399
21.2,901,854,30,true,-91.6065
21.2,901,855,30,true,-93.6984
21.2,901,876,30,true,-93.3387
21.2,901,877,30,true,-91.6369
21.2,901,878,30,true,-90.0673
21.2,901,879,30,true,-88.8925
21.2,901,880,30,true,-88.4271
21.2,901,881,30,true,-88.8321
21.2,901,882,30,true,-89.9661
21.2,901,883,30,true,-91.5174
21.2,901,884,30,true,-93.216
21.2,901,885,30,true,-94.904
21.4,901,4294967295,31,true,-94.6618
21.4,901,580,31,true,-94.6618
21.4,901,581,31,true,-94.5474
21.4,901,582,31,true,-94.7797
21.4,901,608,31,true,-93.9589
21.4,901,609,31,true,-92.9945
21.4,901,610,31,true,-92.3728
21.4,901,611,31,true,-92.2097
21.4,901,612,31,true,-92.5398
21.4,901,613,31,true,-93.295
21.4,901,614,31,true,-94.3451
21.4,901,637,31,true,-93.4568
21.4,901,638,31,true,-91.9006
21.4,901,639,31,true,-90.5379
21.4,901,640,31,true,-89.6103
21.4,901,641,31,true,-89.3594
21.4,901,642,31,true,-89.8638
21.4,901,643,31,true,-90.9715
21.4,901,644,31,true,-92.4246
21.4,901,645,31,true,-94.0059
21.4,901,666,31,true,-93.7595
21.4,901,667,31,true,-91.7645
21.4,901,668,31,true,-89.6648
21.4,901,669,31,true,-87.65
21.4,901,670,31,true,-86.1411
21.4,901,671,31,true,-85.7078
21.4,901,672,31,true,-86.5671
21.4,901,673,31,true,-88.3135
21.4,901,674,31,true,-90.3917
21.4,901,675,31,true,-92.468
21.4,901,676,31,true,-94.4096
21.4,901,695,31,true,-94.7674
21.4,901,696,31,true,-92.6436
21.4,901,697,31,true,-90.1971
21.4,901,698,31,true,-87.3861
21.4,901,699,31,true,-84.2987
21.4,901,700,31,true,-81.5341
21.4,901,701,31,true,-80.6229
21.4,901,702,31,true,-82.371
21.4,901,703,31,true,-85.3734
21.4,901,704,31,true,-88.3949
21.4,901,705,31,true,-91.0795
21.4,901,706,31,true,-93.4083
21.4,901,725,31,true,-94.2054
21.4,901,726,31,true,-91.8514
21.4,901,727,31,true,-89.0092
21.4,901,728,31,true,-85.454
21.4,901,729,31,true,-80.8367
21.4,901,730,31,true,-75.054
21.4,901,731,31,true,-72.2183
21.4,901,732,31,true,-77.1081
21.4,901,733,31,true,-82.5717
21.4,901,734,31,true,-86.7778
21.4,901,735,31,true,-90.0546
21.4,901,736,31,true,-92.7087
21.4,901,737,31,true,-94.9297
21.4,901,755,31,true,-93.9856
21.4,901,756,31,true,-91.5336
21.4,901,757,31,true,-88.5107
21.4,901,758,31,true,-84.5683
21.4,901,759,31,true,-78.8906
21.4,901,760,31,true,-68.6223
21.4,901,761,31,true,-50.05
21.4,901,762,31,true,-73.1212
21.4,901,763,31,true,-81.1353
21.4,901,764,31,true,-86.0642
21.4,901,765,31,true,-89.6325
21.4,901,766,31,true,-92.4309
21.4,901,767,31,true,-94.7334
21.4,901,785,31,true,-94.1437
21.4,901,786,31,true,-91.7626
21.4,901,787,31,true,-88.8714
21.4,901,788,31,true,-85.2143
21.4,901,789,31,true,-80.3402
21.4,901,790,31,true,-73.7748
21.4,901,791,31,true,-70.1185
21.4,901,792,31,true,-76.2003
21.4,901,793,31,true,-82.1947
21.4,901,794,31,true,-86.5828
21.4,901,795,31,true,-89.9374
21.4,901,796,31,true,-92.631
21.4,901,797,31,true,-94.8745
21.4,901,815,31,true,-94.6537
21.4,901,816,31,true,-92.4856
21.4,901,817,31,true,-89.9658
21.4,901,818,31,true,-87.0264
21.4,901,819,31,true,-83.711
21.4,901,820,31,true,-80.6128
21.4,901,821,31,true,-79.5514
21.4,901,822,31,true,-81.5679
21.4,901,823,31,true,-84.8786
21.4,901,824,31,true,-88.0881
21.4,901,825,31,true,-90.878
21.4,901,826,31,true,-93.268
21.4,901,846,31,true,-93.5592
21.4,901,847,31,true,-91.4908
21.4,901,848,31,true,-89.284
21.4,901,849,31,true,-87.1254
21.4,901,850,31,true,-85.4726
21.4,901,851,31,true,-84.9907
21.4,901,852,31,true,-85.9431
21.4,901,853,31,true,-87.8417
21.4,901,854,31,true,-90.0522
21.4,901,855,31,true,-92.2229
21.4,901,856,31,true,-94.2286
21.4,901,876,31,true,-94.8267
21.4,901,877,31,true,-93.1752
21.4,901,878,31,true,-91.5409
21.4,901,879,31,true,-90.0916
21.4,901,880,31,true,-89.093
21.4,901,881,31,true,-88.8209
21.4,901,882,31,true,-89.367
21.4,901,883,31,true,-90.5549
21.4,901,884,31,true,-92.0934
21.4,901,885,31,true,-93.7475
21.6,901,4294967295,32,true,-94.7604
21.6,901,580,32,true,-94.7604
21.6,901,581,32,true,-94.3675
21.6,901,582,32,true,-94.324
21.6,901,583,32,true,-94.6369
21.6,901,608,32,true,-94.6816
21.6,901,609,32,true,-93.5064
21.6,901,610,32,true,-92.5667
21.6,901,611,32,true,-92.0095
21.6,901,612,32,true,-91.947
21.6,901,613,32,true,-92.393
21.6,901,614,32,true,-93.2543
21.6,901,615,32,true,-94.386
21.6,901,637,32,true,-94.5599
21.6,901,638,32,true,-92.9239
21.6,901,639,32,true,-91.337
21.6,901,640,32,true,-89.9851
21.6,901,641,32,true,-89.1387
21.6,901,642,32,true,-89.0413
21.6,901,643,32,true,-89.7252
21.6,901,644,32,true,-90.9826
21.6,901,645,32,true,-92.5339
21.6,901,646,32,true,-94.1698
21.6,901,667,32,true,-93.2109
21.6,901,668,32,true,-91.1323
21.6,901,669,32,true,-88.9503
21.6,901,670,32,true,-86.8971
21.6,901,671,32,true,-85.4782
21.6,901,672,32,true,-85.3064
21.6,901,673,32,true,-86.4745
21.6,901,674,32,true,-88.4326
21.6,901,675,32,true,-90.6138
21.6,901,676,32,true,-92.7277
21.6,901,677,32,true,-94.6756
21.6,901,696,32,true,-94.2655
21.6,901,697,32,true,-92.0458
21.6,901,698,32,true,-89.4692
21.6,901,699,32,true,-86.486
21.6,901,700,32,true,-83.2162
21.6,901,701,32,true,-80.4661
21.6,901,702,32,true,-80.0894
21.6,901,703,32,true,-82.4533
21.6,901,704,32,true,-85.7158
21.6,901,705,32,true,-88.7918
21.6,901,706,32,true,-91.4636
21.6,901,707,32,true,-93.7624
21.6,901,726,32,true,-93.7018
21.6,901,727,32,true,-91.2387
21.6,901,728,32,true,-88.2311
21.6,901,729,32,true,-84.4036
21.6,901,730,32,true,-79.2983
21.6,901,731,32,true,-72.8496
21.6,901,732,32,true,-71.5497
21.6,901,733,32,true,-77.8309
21.6,901,734,32,true,-83.3179
21.6,901,735,32,true,-87.4026
21.6,901,736,32,true,-90.5756
21.6,901,737,32,true,-93.1513
21.6,901,756,32,true,-93.5109
21.6,901,757,32,true,-90.9581
21.6,901,758,32,true,-87.7801
21.6,901,759,32,true,-83.568
21.6,901,760,32,true,-77.3052
21.6,901,761,32,true,-64.8021
21.6,901,762,32,true,-58.4608
21.6,901,763,32,true,-75.2205
21.6,901,764,32,true,-82.3186
21.6,901,765,32,true,-86.8879
21.6,901,766,32,true,-90.2642
21.6,901,767,32,true,-92.9433
21.6,901,786,32,true,-93.7261
21.6,901,787,32,true,-91.274
21.6,901,788,32,true,-88.2871
21.6,901,789,32,true,-84.504
21.6,901,790,32,true,-79.5162
21.6,901,791,32,true,-73.4202
21.6,901,792,32,true,-72.2398
21.6,901,793,32,true,-78.1028
21.6,901,794,32,true,-83.4363
21.6,901,795,32,true,-87.4661
21.6,901,796,32,true,-90.6147
21.6,901,797,32,true,-93.1777
21.6,901,816,32,true,-94.3099
21.6,901,817,32,true,-92.1082
21.6,901,818,32,true,-89.5615
21.6,901,819,32,true,-86.6314
21.6,901,820,32,true,-83.4547
21.6,901,821,32,true,-80.8264
21.6,901,822,32,true,-80.4705
21.6,901,823,32,true,-82.7207
21.6,901,824,32,true,-85.8792
21.6,901,825,32,true,-88.8942
21.6,901,826,32,true,-91.5318
21.6,901,827,32,true,-93.8104
21.6,901,847,32,true,-93.289
21.6,901,848,32,true,-91.2395
21.6,901,849,32,true,-89.0996
21.6,901,850,32,true,-87.1009
21.6,901,851,32,true,-85.7307
21.6,901,852,32,true,-85.5655
21.6,901,853,32,true,-86.6917
21.6,901,854,32,true,-88.5942
21.6,901,855,32,true,-90.7298
21.6,901,856,32,true,-92.8117
21.6,901,857,32,true,-94.738
21.6,901,877,32,true,-94.6445
21.6,901,878,32,true,-93.0324
21.6,901,879,32,true,-91.4752
21.6,901,880,32,true,-90.1547
21.6,901,881,32,true,-89.3315
21.6,901,882,32,true,-89.237
21.6,901,883,32,true,-89.9017
21.6,901,884,32,true,-91.1284
21.6,901,885,32,true,-92.649
21.6,901,886,32,true,-94.2596
21.8,901,4294967295,33,true,-94.4164
21.8,901,581,33,true,-94.4164
21.8,901,582,33,true,-94.0805
21.8,901,583,33,true,-94.1138
21.8,901,584,33,true,-94.5107
21.8,901,609,33,true,-94.2221
21.8,901,610,33,true,-93.045
21.8,901,611,33,true,-92.1375
21.8,901,612,33,true,-91.6557
21.8,901,613,33,true,-91.7039
21.8,901,614,33,true,-92.2709
21.8,901,615,33,true,-93.2376
21.8,901,616,33,true,-94.4467
21.8,901,638,33,true,-94.0555
21.8,901,639,33,true,-92.3711
21.8,901,640,33,true,-90.7554
21.8,901,641,33,true,-89.4244
21.8,901,642,33,true,-88.679
21.8,901,643,33,true,-88.755
21.8,901,644,33,true,-89.6257
21.8,901,645,33,true,-91.0275
21.8,901,646,33,true,-92.6677
21.8,901,647,33,true,-94.3501
21.8,901,667,33,true,-94.6204
21.8,901,668,33,true,-92.6383
21.8,901,669,33,true,-90.4691
21.8,901,670,33,true,-88.2001
21.8,901,671,33,true,-86.1181
21.8,901,672,33,true,-84.8284
21.8,901,673,33,true,-84.965
21.8,901,674,33,true,-86.4492
21.8,901,675,33,true,-88.5989
21.8,901,676,33,true,-90.8634
21.8,901,677,33,true,-93.0025
21.8,901,678,33,true,-94.9496
21.8,901,697,33,true,-93.7441
21.8,901,698,33,true,-91.4196
21.8,901,699,33,true,-88.6981
21.8,901,700,33,true,-85.5207
21.8,901,701,33,true,-82.053
21.8,901,702,33,true,-79.3933
21.8,901,703,33,true,-79.7037
21.8,901,704,33,true,-82.658
21.8,901,705,33,true,-86.1134
21.8,901,706,33,true,-89.2108
21.8,901,707,33,true,-91.8563
21.8,901,708,33,true,-94.1194
21.8,901,727,33,true,-93.1804
21.8,901,728,33,true,-90.5985
21.8,901,729,33,true,-87.4067
21.8,901,730,33,true,-83.263
21.8,901,731,33,true,-77.5539
21.8,901,732,33,true,-70.3564
21.8,901,733,33,true,-71.5189
21.8,901,734,33,true,-78.7098
21.8,901,735,33,true,-84.0863
21.8,901,736,33,true,-88.0266
21.8,901,737,33,true,-91.0917
21.8,901,738,33,true,-93.5886
21.8,901,757,33,true,-93.0238
21.8,901,758,33,true,-90.3643
21.8,901,759,33,true,-87.02
21.8,901,760,33,true,-82.5121
21.8,901,761,33,true,-75.5788
21.8,901,762,33,true,-60.2044
21.8,901,763,33,true,-64.4819
21.8,901,764,33,true,-77.0995
21.8,901,765,33,true,-83.4292
21.8,901,766,33,true,-87.6759
21.8,901,767,33,true,-90.8748
21.8,901,768,33,true,-93.4416
21.8,901,787,33,true,-93.3038
21.8,901,788,33,true,-90.781
21.8,901,789,33,true,-87.7019
21.8,901,790,33,true,-83.81
21.8,901,791,33,true,-78.7978
21.8,901,792,33,true,-73.5597
21.8,901,793,33,true,-74.2949
21.8,901,794,33,true,-79.767
21.8,901,795,33,true,-84.5707
21.8,901,796,33,true,-88.2956
21.8,901,797,33,true,-91.261
21.8,901,798,33,true,-93.7045
21.8,901,817,33,true,-93.9685
21.8,901,818,33,true,-91.738
21.8,901,819,33,true,-89.1756
21.8,901,820,33,true,-86.2814
21.8,901,821,33,true,-83.2997
21.8,901,822,33,true,-81.1884
21.8,901,823,33,true,-81.4254
21.8,901,824,33,true,-83.8033
21.8,901,825,33,true,-86.8114
21.8,901,826,33,true,-89.6534
21.8,901,827,33,true,-92.1544
21.8,901,828,33,true,-94.3315
21.8,901,847,33,true,-94.9131
21.8,901,848,33,true,-93.0321
21.8,901,849,33,true,-91.0121
21.8,901,850,33,true,-88.9566
21.8,901,851,33,true,-87.1382
21.8,901,852,33,true,-86.052
21.8,901,853,33,true,-86.1654
21.8,901,854,33,true,-87.4223
21.8,901,855,33,true,-89.3129
21.8,901,856,33,true,-91.3757
21.8,901,857,33,true,-93.3754
21.8,901,878,33,true,-94.4769
21.8,901,879,33,true,-92.9118
21.8,901,880,33,true,-91.4406
21.8,901,881,33,true,-90.2554
21.8,901,882,33,true,-89.6039
21.8,901,883,33,true,-89.6699
21.8,901,884,33,true,-90.4329
21.8,901,885,33,true,-91.6861
21.8,901,886,33,true,-93.1853
21.8,901,887,33,true,-94.7534
22,901,4294967295,34,true,-94.9747
22,901,580,34,true,-94.9747
22,901,581,34,true,-94.1064
22,901,582,34,true,-93.5292
22,901,583,34,true,-93.3341
22,901,584,34,true,-93.5561
22,901,585,34,true,-94.1556
22,901,609,34,true,-94.4333
22,901,610,34,true,-93.0559
22,901,611,34,true,-91.8614
22,901,612,34,true,-91.031
22,901,613,34,true,-90.7427
22,901,614,34,true,-91.0705
22,901,615,34,true,-91.9308
22,901,616,34,true,-93.1424
22,901,617,34,true,-94.5266
22,901,638,34,true,-94.583
22,901,639,34,true,-92.7956
22,901,640,34,true,-90.9644
22,901,641,34,true,-89.2537
22,901,642,34,true,-87.972
22,901,643,34,true,-87.5046
22,901,644,34,true,-88.0351
22,901,645,34,true,-89.3569
22,901,646,34,true,-91.0834
22,901,647,34,true,-92.9154
22,901,648,34,true,-94.6969
22,901,668,34,true,-93.4199
22,901,669,34,true,-91.2175
22,901,670,34,true,-88.7794
22,901,671,34,true,-86.2381
22,901,672,34,true,-84.0642
22,901,673,34,true,-83.1859
22,901,674,34,true,-84.1787
22,901,675,34,true,-86.4014
22,901,676,34,true,-88.9452
22,901,677,34,true,-91.3697
22,901,678,34,true,-93.5558
22,901,697,34,true,-94.7144
22,901,698,34,true,-92.5033
22,901,699,34,true,-89.8924
22,901,700,34,true,-86.7505
22,901,701,34,true,-82.9613
22,901,702,34,true,-78.8352
22,901,703,34,true,-76.6817
22,901,704,34,true,-79.0878
22,901,705,34,true,-83.2292
22,901,706,34,true,-86.9759
22,901,707,34,true,-90.0785
22,901,708,34,true,-92.6594
22,901,709,34,true,-94.848
22,901,727,34,true,-94.3461
22,901,728,34,true,-91.9801
22,901,729,34,true,-89.0949
22,901,730,34,true,-85.4048
22,901,731,34,true,-80.3146
22,901,732,34,true,-72.3752
22,901,733,34,true,-63.1115
22,901,734,34,true,-73.035
22,901,735,34,true,-80.7127
22,901,736,34,true,-85.6808
22,901,737,34,true,-89.3048
22,901,738,34,true,-92.1491
22,901,739,34,true,-94.4875
22,901,757,34,true,-94.3301
22,901,758,34,true,-91.9571
22,901,759,34,true,-89.0591
22,901,760,34,true,-85.3415
22,901,761,34,true,-80.1754
22,901,762,34,true,-71.8918
22,901,763,34,true,-60.8207
22,901,764,34,true,-72.5998
22,901,765,34,true,-80.5818
22,901,766,34,true,-85.6201
22,901,767,34,true,-89.2701
22,901,768,34,true,-92.1267
22,901,769,34,true,-94.4718
22,901,787,34,true,-94.6689
22,901,788,34,true,-92.4394
22,901,789,34,true,-89.7967
22,901,790,34,true,-86.5948
22,901,791,34,true,-82.6801
22,901,792,34,true,-78.2949
22,901,793,34,true,-75.9169
22,901,794,34,true,-78.5689
22,901,795,34,true,-82.9596
22,901,796,34,true,-86.8255
22,901,797,34,true,-89.9855
22,901,798,34,true,-92.597
22,901,799,34,true,-94.8035
22,901,818,34,true,-93.3272
22,901,819,34,true,-91.0871
22,901,820,34,true,-88.5888
22,901,821,34,true,-85.9547
22,901,822,34,true,-83.665
22,901,823,34,true,-82.7269
22,901,824,34,true,-83.7866
22,901,825,34,true,-86.1251
22,901,826,34,true,-88.7595
22,901,827,34,true,-91.2423
22,901,828,34,true,-93.465
22,901,848,34,true,-94.4743
22,901,849,34,true,-92.6521
22,901,850,34,true,-90.7737
22,901,851,34,true,-89.0045
22,901,852,34,true,-87.6674
22,901,853,34,true,-87.1768
22,901,854,34,true,-87.7335
22,901,855,34,true,-89.1118
22,901,856,34,true,-90.8962
22,901,857,34,true,-92.7745
22,901,858,34,true,-94.59
22,901,879,34,true,-94.2898
22,901,880,34,true,-92.8782
